title,view_count,like_count,channel_name,published
[#밥친구] 얼마 남지 않은 미 대선! 트럼프는 김정은에게 시그널을?! | 이제 만나러 갑니다 636 회,168505,2624,채널A WORLD,2024-03-10T13:00:31Z
[#이만갑모아보기] 김정은의 애착(?) 단체! ICBM부터 다른 무기까지 연구하는 '김정은국방종합학교' #ICBM #북한 | 이제 만나러 갑니다 643 회,32405,534,play 채널A,2024-04-21T15:33:54Z
[#밥친구] 납북 대상은 정해져 있다! 북한의 납치 유인 작전😨 다시 돌아가면 이렇게 이용됩니다... | #이만갑 1시간 몰아보기,617687,6739,채널A WORLD,2024-05-07T08:00:19Z
"[#이만갑모아보기] '남조선 국정원도 세뇌 교육을?!' 탈북민들의 첫 남한 생활, 하나원! | 이제 만나러 갑니다 437 회",561841,6606,play 채널A,2022-01-24T14:11:25Z
북한 사투리부터 제식까지! 군첩보부대 HID가 받는 '북한군 생활화 훈련' | 이제 만나러 갑니다 647 회,186234,1213,play 채널A,2024-05-20T14:23:32Z
※베일에 싸인 대남 연락소※ 북한 간첩 외모는 배우 이준기 스타일?! | 이제 만나러 갑니다 451 회 다시보기,355287,3094,play 채널A,2020-08-13T14:16:53Z
#01 이만갑의 새로운MC를 소개합니다!.이제 만나러 갑니다 E33.120715,31278,118,play 채널A,2012-07-16T03:17:40Z
#04 탈북미녀들의 학교 등교길 재연!.이제 만나러 갑니다 E26.120527,75732,136,play 채널A,2012-05-30T04:37:32Z
"[#이만갑모아보기] 1,200km 걸어서 탈북! ＂도망칠 수 없다면 죽음뿐＂ | 이제 만나러 갑니다",431861,4357,play 채널A,2021-07-11T14:08:31Z
키 때문에 유학 못 갈 뻔 ㅋㅋ #이제만나러갑니다,6823,56,play 채널A,2024-08-18T15:43:03Z
"황장엽의 망명, 북한에 남은 황장엽 가족의 행방은? | 이제 만나러 갑니다 500 회",201976,1351,play 채널A,2021-07-18T14:46:41Z
"∑⊙△⊙드레스녹의 두 아들 홍순철, 홍철! 누가봐도 완벽한 평양사람?! | 이제 만나러 갑니다 502 회",903985,4934,play 채널A,2021-08-01T15:41:02Z
[#부칸썰] 🎵나는 부모도 없고~ 형제도 없는~ 불쌍한 고아랍니다...🎶 스튜디오를 경악하게 만든 꽃제비의 노래 | 이제 만나러 갑니다 50분 몰아보기,318890,4122,play 채널A,2023-10-20T09:00:05Z
김정은의 가장 위협적인 존재 김한솔! | 이제 만나러 갑니다 567 회,71990,459,play 채널A,2022-10-30T15:41:25Z
北 상위 0.1% 내에서도 존재하는 차별?! 북한 '다이아몬드 수저' 학생들의 재력 부심! | 이제 만나러 갑니다 600 회,22954,289,play 채널A,2023-06-19T16:55:50Z
"가발에, 콧수염까지! 안전한 탈북을 위한 40일간의 대장정 | 이제 만나러 갑니다 574 회",116899,1445,play 채널A,2022-12-18T15:13:33Z
[#이만갑모아보기] 민간지역 포격은 선 많이 넘었지; 연평도 포격이 '도발' 아닌 '전쟁'이었던 이유 | 이제 만나러 갑니다 518 회,1002766,7206,play 채널A,2022-06-13T14:11:53Z
[최초공개!]이만갑 센터 신은하 결혼하다?!｜이제 만나러 갑니다 346회 다시보기,1523640,8421,play 채널A,2018-08-05T15:30:02Z
"[#이만갑모아보기] 北에서 잠수 이별 당한 남자친구, 南에서 다시 만나 결혼까지 골인한 썰♥ #장혁 #김주경 | 이제 만나러 갑니다 596 회",174705,2392,play 채널A,2023-05-22T14:46:25Z
본격적으로 '통일 지우기' 돌입한 김정은! 조총련에서 벌어진 내부 혼란 | 이제 만나러 갑니다 661 회,8680,113,play 채널A,2024-08-26T14:53:29Z
스스로 북한으로 이주했던 ※오길남 박사의 인터뷰※ 북한에 가서야 깨닫게 된 실상♨ | 이제 만나러 갑니다 594 회,467846,2144,play 채널A,2023-05-07T17:12:12Z
[#클립배송] '이곳에는 희망이 없다' 현타 제대로 오는 북한에서의 삶 | 이제 만나러 갑니다 651 회,139399,2560,채널에이드: 채널A Drama & Enjoy,2024-06-17T14:03:51Z
[#밥친구] 북한에 눈이 하나 더 생겼다👀 만리경 1호가 훔쳐본 대한민국 지역은? | 이제 만나러 갑니다 626 회,105353,931,채널A WORLD,2023-12-21T13:00:29Z
[#이만갑모아보기] '네가 왜 거기서 나와' 평범한 대학생이 47일간 평양 여행하게 된 이유! | 이제 만나러 갑니다 531 회,1408776,9444,play 채널A,2022-03-06T14:00:32Z
황장엽의 최근접 경호원이 말해주는 그때 그 시절 황장엽! | 이제 만나러 갑니다 500 회,58344,447,play 채널A,2021-07-18T15:11:49Z
수해 복구에 동원된 30만 명의 청년♨ 자발적 열풍? 강제 동원? | 이제 만나러 갑니다 662 회,10758,116,play 채널A,2024-09-01T14:58:06Z
식량난 때문에 버려지는 아이들 #이제만나러갑니다,10768,142,play 채널A,2024-08-11T15:53:57Z
[#클립배송] 겉과 속이 다른 충성심! 김정은이 잡아야 할 북한 MZ 세대! | 이제 만나러 갑니다 655 회,301166,2195,채널에이드: 채널A Drama & Enjoy,2024-07-15T14:01:48Z
경계가 느슨한 北 명절 '9⋅9절'! 물통 2개로 서해를 건너 탈북하다?! | 이제 만나러 갑니다 654 회,24764,268,play 채널A,2024-07-08T14:21:08Z
※탈북민 충격※ 대다수의 남한 사람들이 모르는 것 두 가지 | 이제 만나러 갑니다 639 회,11709,144,play 채널A,2024-03-25T14:27:42Z
"결혼 유무, 출신까지 자격 요건도 까다로운 北 해외 파견! 한편 해외 노동자 중 MZ 세대가 많아진 이유는? | 이제 만나러 갑니다 644 회",12298,178,play 채널A,2024-04-29T14:05:40Z
북한 공작원이었다니 #이제만나러갑니다,22779,263,play 채널A,2024-07-28T15:32:35Z
김정은의 도강 퍼포먼스★ 재난 전문 기자가 확인한 팩트체크(?) | 이제 만나러 갑니다 662 회,35414,227,play 채널A,2024-09-01T14:44:55Z
[#이만갑모아보기] 北의 지속적인 무력 도발! 핵 위협에 맞선 최선의 대응책은? #무력도발 #핵대응책 | 이제 만나러 갑니다 650 회,53001,724,play 채널A,2024-06-09T15:41:25Z
돈으로 충성을 사는 김정은 #이제만나러갑니다,21379,157,play 채널A,2024-05-05T15:20:00Z
탈북한 태영호를 향한 누나의 비난♨ 영상을 본 태영호의 심정은? | 이제 만나러 갑니다 582 회,964947,8109,play 채널A,2023-02-12T15:21:19Z
[#이만갑모아보기] 틀리면 강제로 학대받는다?! 웅장한 아리랑 공연 뒤에 감춰졌던 아동 학대의 현장♨ #북한공연  | 이제 만나러 갑니다 589 회,193120,1506,play 채널A,2023-04-03T09:14:26Z
조선은 자유로워야 한다 #이제만나러갑니다,10781,61,play 채널A,2024-08-25T15:51:28Z
#10 한서희와 함께하는 이만갑 요청무대!.이제 만나러 갑니다 E32.120708,225990,919,play 채널A,2012-07-09T06:51:43Z
"위조여권 만든 김정일, 김정은! 일본 디즈니랜드 다녀오다? | 이제 만나러 갑니다 648 회",8458,78,play 채널A,2024-05-27T14:45:15Z
[#이만갑모아보기] 서로 다른 말투 때문에 부부싸움이 시작된다?! 상상할 수 없었던 사소한 문화차이♨ #이만갑 #부부싸움 | 이제 만나러 갑니다 596 회,120029,1472,play 채널A,2023-05-21T15:57:43Z
양주 반병 원 샷 ㄷㄷ #이제만나러갑니다,71475,1431,play 채널A,2024-06-02T15:15:02Z
[#클립배송] 이런 식으로 만나는 걸 바란 게 아닌데..역대급 남북 범죄 공모 | 이제 만나러 갑니다 639 회,17021,298,채널에이드: 채널A Drama & Enjoy,2024-03-25T13:52:46Z
자연이 만든 천상의 요새 자강도! 김정은이 대피할 지하 벙커가 있다? | 이제 만나러 갑니다 646 회,13604,160,play 채널A,2024-05-13T14:14:54Z
"""살아서 나온 사람이 없다""ㄷㄷ 지옥과 같았던 北 비밀 감옥의 실상! | 이제 만나러 갑니다 411회 다시보기",649598,5834,play 채널A,2019-11-03T15:30:00Z
대북 제재 소용이 없네;; #이제만나러갑니다,9019,148,play 채널A,2024-07-28T15:38:27Z
